month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,1135.38,1124.14,11.24,True,1.01,9,N/A,Finance other line,,,New York,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-020,1110.49,1099.5,10.99,True,1.01,9,N/A,Finance other line,,,New Jersey,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-006,1086.05,1008.92,77.13,True,1.076,9,N/A,Finance other line,,,Maryland,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-039,1034.5,996.58,37.92,True,1.038,9,N/A,Finance other line,8.0,0-30,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-036,1033.86,944.88,88.98,True,1.094,9,N/A,Finance other line,14.0,0-30,Texas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-055,849.12,796.92,52.2,True,1.066,9,N/A,Finance other line,,,Michigan,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-085,823.63,801.97,21.66,True,1.027,9,N/A,Finance other line,3.0,0-30,Massachusetts,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-022,782.64,774.89,7.75,True,1.01,9,N/A,Finance other line,,,Ohio,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,739.82,680.89,58.93,True,1.087,9,N/A,Finance other line,,,New York,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-038,729.4,708.85,20.55,True,1.029,9,N/A,Finance other line,,,Utah,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-046,727.47,697.71,29.76,True,1.043,9,N/A,Finance other line,,,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-105,702.59,671.78,30.81,True,1.046,9,N/A,Finance other line,,,New Jersey,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,691.49,666.78,24.71,True,1.037,9,N/A,Finance other line,,,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,609.41,603.38,6.03,True,1.01,9,N/A,Finance other line,,,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-044,569.88,521.3,48.58,True,1.093,9,N/A,Finance other line,,,Wyoming,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-067,563.88,508.69,55.19,True,1.108,9,N/A,Finance other line,,,Oregon,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-095,557.98,526.02,31.96,True,1.061,9,N/A,Finance other line,1.0,0-30,Michigan,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-019,499.87,485.31,14.56,True,1.03,9,N/A,Finance other line,,,New Mexico,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-027,451.18,442.12,9.06,True,1.02,9,N/A,Finance other line,,,Colorado,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-049,449.61,434.53,15.08,True,1.035,9,N/A,Finance other line,,,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-084,439.15,413.54,25.61,True,1.062,9,N/A,Finance other line,29.0,0-30,Texas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-054,432.79,412.27,20.52,True,1.05,9,N/A,Finance other line,23.0,0-30,Oregon,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-098,431.44,419.57,11.87,True,1.028,9,N/A,Finance other line,,,Minnesota,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-040,410.5,376.6,33.9,True,1.09,9,N/A,Finance other line,22.0,0-30,Arizona,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-012,410.34,406.28,4.06,True,1.01,9,N/A,Finance other line,38.0,31-60,Massachusetts,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-016,400.87,396.9,3.97,True,1.01,9,N/A,Finance other line,27.0,0-30,Ohio,149983.52,-2149278.1744000004
