month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,17.03,16.53,0.5,True,1.03,0,N/A,HR other line,0.0,0-30,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-020,16.66,16.5,0.16,True,1.01,0,N/A,HR other line,,,New Jersey,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-006,16.29,15.46,0.83,True,1.054,0,N/A,HR other line,45.0,31-60,Maryland,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-039,15.52,15.37,0.15,True,1.01,0,N/A,HR other line,18.0,0-30,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-036,15.51,14.9,0.61,True,1.041,0,N/A,HR other line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-055,12.74,11.7,1.04,True,1.089,0,N/A,HR other line,0.0,0-30,Michigan,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-085,12.36,11.82,0.54,True,1.046,0,N/A,HR other line,,,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-022,11.74,10.93,0.81,True,1.074,0,N/A,HR other line,,,Ohio,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,11.1,10.5,0.6,True,1.057,0,N/A,HR other line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-038,10.94,10.33,0.61,True,1.059,0,N/A,HR other line,,,Utah,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-046,10.91,10.8,0.11,True,1.01,0,N/A,HR other line,15.0,0-30,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-105,10.54,9.69,0.85,True,1.088,0,N/A,HR other line,35.0,31-60,New Jersey,3000.0,-2107908.1479999996
