month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,2045.26,1872.7,172.56,True,1.092,23,N/A,Sales other line,8.0,0-30,Montana,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-062,1606.54,1528.59,77.95,True,1.051,23,N/A,Sales other line,5.0,0-30,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-080,1401.56,1321.79,79.77,True,1.06,23,N/A,Sales other line,,,Alabama,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-008,1341.5,1257.48,84.02,True,1.067,23,N/A,Sales other line,18.0,0-30,Maryland,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-013,1317.32,1284.25,33.07,True,1.026,23,N/A,Sales other line,,,Ohio,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-078,1244.46,1196.86,47.6,True,1.04,23,N/A,Sales other line,8.0,0-30,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-032,1223.75,1096.47,127.28,True,1.116,23,N/A,Sales other line,,,Virginia,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-025,1178.45,1159.27,19.18,True,1.017,23,N/A,Sales other line,24.0,0-30,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-048,1036.54,1014.46,22.08,True,1.022,23,N/A,Sales other line,,,Massachusetts,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,1018.7,934.87,83.83,True,1.09,23,N/A,Sales other line,36.0,31-60,Oregon,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-033,961.8,923.11,38.69,True,1.042,23,N/A,Sales other line,33.0,31-60,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,898.35,852.48,45.87,True,1.054,23,N/A,Sales other line,25.0,0-30,Illinois,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-055,731.64,681.79,49.85,True,1.073,23,N/A,Sales other line,39.0,31-60,Idaho,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-067,717.24,687.78,29.46,True,1.043,23,N/A,Sales other line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,687.33,680.52,6.81,True,1.01,23,N/A,Sales other line,,,Washington,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-037,682.23,630.13,52.1,True,1.083,23,N/A,Sales other line,,,Missouri,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-015,653.11,620.16,32.95,True,1.053,23,N/A,Sales other line,10.0,0-30,New Jersey,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-031,640.16,615.79,24.37,True,1.04,23,N/A,Sales other line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-012,627.31,590.04,37.27,True,1.063,23,N/A,Sales other line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-069,624.07,590.15,33.92,True,1.057,23,N/A,Sales other line,,,Minnesota,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-001,607.43,576.47,30.96,True,1.054,23,N/A,Sales other line,,,Utah,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-063,606.29,555.64,50.65,True,1.091,23,N/A,Sales other line,3.0,0-30,North Carolina,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,596.57,566.47,30.1,True,1.053,23,N/A,Sales other line,3.0,0-30,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-002,562.22,556.65,5.57,True,1.01,23,N/A,Sales other line,14.0,0-30,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-056,546.32,527.81,18.51,True,1.035,23,N/A,Sales other line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-068,488.24,476.95,11.29,True,1.024,23,N/A,Sales other line,,,New Jersey,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-058,442.5,438.12,4.38,True,1.01,23,N/A,Sales other line,,,Michigan,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-081,412.06,377.56,34.5,True,1.091,23,N/A,Sales other line,,,Virginia,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-051,410.91,389.24,21.67,True,1.056,23,N/A,Sales other line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-038,405.18,382.69,22.49,True,1.059,23,N/A,Sales other line,24.0,0-30,South Carolina,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-010,379.35,357.03,22.32,True,1.063,23,N/A,Sales other line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,376.06,354.27,21.79,True,1.062,23,N/A,Sales other line,,,Minnesota,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-004,365.6,350.85,14.75,True,1.042,23,N/A,Sales other line,,,New Mexico,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,360.38,345.61,14.77,True,1.043,23,N/A,Sales other line,,,Massachusetts,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-020,359.89,344.17,15.72,True,1.046,23,N/A,Sales other line,,,Washington,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-026,354.44,349.19,5.25,True,1.015,23,N/A,Sales other line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-066,347.02,322.02,25.0,True,1.078,23,N/A,Sales other line,,,Michigan,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-028,344.39,323.64,20.75,True,1.064,23,N/A,Sales other line,46.0,31-60,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-034,313.71,304.08,9.63,True,1.032,23,N/A,Sales other line,19.0,0-30,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-027,308.64,286.31,22.33,True,1.078,23,N/A,Sales other line,,,California,346333.39,-1569405.0295837624
