month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,1217.28,1166.7,50.58,True,1.043,13,N/A,Sales other line,,,Montana,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-062,956.17,907.29,48.88,True,1.054,13,N/A,Sales other line,,,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-080,834.17,778.63,55.54,True,1.071,13,N/A,Sales other line,,,Alabama,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-008,798.42,760.0,38.42,True,1.051,13,N/A,Sales other line,17.0,0-30,Maryland,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-013,784.03,729.98,54.05,True,1.074,13,N/A,Sales other line,1.0,0-30,Ohio,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-078,740.67,730.59,10.08,True,1.014,13,N/A,Sales other line,6.0,0-30,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-032,728.34,690.52,37.82,True,1.055,13,N/A,Sales other line,,,Virginia,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-025,701.38,631.49,69.89,True,1.111,13,N/A,Sales other line,,,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-048,616.92,563.96,52.96,True,1.094,13,N/A,Sales other line,,,Massachusetts,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,606.3,577.67,28.63,True,1.05,13,N/A,Sales other line,,,Oregon,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-033,572.44,514.97,57.47,True,1.112,13,N/A,Sales other line,,,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,534.67,502.0,32.67,True,1.065,13,N/A,Sales other line,29.0,0-30,Illinois,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-055,435.45,420.91,14.54,True,1.035,13,N/A,Sales other line,,,Idaho,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-067,426.88,407.08,19.8,True,1.049,13,N/A,Sales other line,,,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,409.08,403.11,5.97,True,1.015,13,N/A,Sales other line,34.0,31-60,Washington,205047.66,-1954751.8262000002
