month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,843.25,754.0,89.25,True,1.118,9,N/A,Sales other line,,,Montana,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-062,662.37,635.56,26.81,True,1.042,9,N/A,Sales other line,27.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-080,577.86,553.95,23.91,True,1.043,9,N/A,Sales other line,38.0,31-60,Alabama,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-008,553.1,529.72,23.38,True,1.044,9,N/A,Sales other line,26.0,0-30,Maryland,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-013,543.13,507.09,36.04,True,1.071,9,N/A,Sales other line,17.0,0-30,Ohio,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-078,513.09,495.31,17.78,True,1.036,9,N/A,Sales other line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-032,504.55,475.74,28.81,True,1.061,9,N/A,Sales other line,,,Virginia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-025,485.87,456.51,29.36,True,1.064,9,N/A,Sales other line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-048,427.36,417.9,9.46,True,1.023,9,N/A,Sales other line,29.0,0-30,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,420.01,403.65,16.36,True,1.041,9,N/A,Sales other line,3.0,0-30,Oregon,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-033,396.55,375.41,21.14,True,1.056,9,N/A,Sales other line,40.0,31-60,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,370.39,362.14,8.25,True,1.023,9,N/A,Sales other line,,,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-055,301.65,282.87,18.78,True,1.066,9,N/A,Sales other line,21.0,0-30,Idaho,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-067,295.72,272.56,23.16,True,1.085,9,N/A,Sales other line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,283.38,280.57,2.81,True,1.01,9,N/A,Sales other line,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-037,281.28,263.03,18.25,True,1.069,9,N/A,Sales other line,32.0,31-60,Missouri,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-015,269.27,253.7,15.57,True,1.061,9,N/A,Sales other line,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-031,263.94,253.43,10.51,True,1.041,9,N/A,Sales other line,,,California,142043.79,-2174313.9650000003
