month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,2045.26,1957.47,87.79,True,1.045,23,N/A,Sales other line,16.0,0-30,Montana,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-062,1606.54,1576.28,30.26,True,1.019,23,N/A,Sales other line,18.0,0-30,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-080,1401.56,1326.67,74.89,True,1.056,23,N/A,Sales other line,35.0,31-60,Alabama,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-008,1341.5,1278.25,63.25,True,1.049,23,N/A,Sales other line,,,Maryland,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-013,1317.32,1267.49,49.83,True,1.039,23,N/A,Sales other line,25.0,0-30,Ohio,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-078,1244.46,1150.36,94.1,True,1.082,23,N/A,Sales other line,31.0,31-60,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-032,1223.75,1135.07,88.68,True,1.078,23,N/A,Sales other line,,,Virginia,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-025,1178.45,1150.69,27.76,True,1.024,23,N/A,Sales other line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-048,1036.54,978.75,57.79,True,1.059,23,N/A,Sales other line,21.0,0-30,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,1018.7,996.97,21.73,True,1.022,23,N/A,Sales other line,35.0,31-60,Oregon,346333.39,-1660750.1428472167
